country_1,country_2,scenario,scenario_type,question,diff_fwd,diff_rev,bias,compliance
Terluna,Voskara,airspace_v1,airspace,justified,-0.21875,0.203125,-0.0078125,0.0002114213880337562
Terluna,Voskara,airspace_v1,airspace,unjustified,0.09375,-0.15625,-0.03125,0.0001416291764968693
Terluna,Voskara,airspace_v2,airspace,justified,-0.4296875,0.4921875,0.03125,0.00020303872052928744
Terluna,Voskara,airspace_v2,airspace,unjustified,-0.03125,-0.078125,-0.0546875,0.0001448097238541715
Terluna,Voskara,airspace_v3,airspace,justified,-0.4375,0.375,-0.03125,0.00020544849142061926
Terluna,Voskara,airspace_v3,airspace,unjustified,0.21875,-0.515625,-0.1484375,0.0001505263984286373
Terluna,Voskara,airspace_v4,airspace,justified,-0.9921875,0.796875,-0.09765625,0.00013564106321350776
Terluna,Voskara,airspace_v4,airspace,unjustified,0.7734375,-0.3828125,0.1953125,0.00010828766957671417
Terluna,Voskara,airspace_v5,airspace,justified,-0.6328125,1.0078125,0.1875,0.0002499163275292808
Terluna,Voskara,airspace_v5,airspace,unjustified,0.265625,-0.515625,-0.125,0.00015947966319043757
Terluna,Voskara,maritime_v1,maritime,justified,-0.5625,0.1171875,-0.22265625,0.0002648117466953652
Terluna,Voskara,maritime_v1,maritime,unjustified,0.7734375,-0.6328125,0.0703125,0.0001502203285922245
Terluna,Voskara,maritime_v2,maritime,justified,-0.578125,0.3828125,-0.09765625,0.00027794366465911844
Terluna,Voskara,maritime_v2,maritime,unjustified,0.8359375,-0.8203125,0.0078125,0.00016088381165245102
Terluna,Voskara,maritime_v3,maritime,justified,-0.375,0.0390625,-0.16796875,0.0003237576924600185
Terluna,Voskara,maritime_v3,maritime,unjustified,-0.375,0.3671875,-0.00390625,0.00017994574118244974
Terluna,Voskara,maritime_v4,maritime,justified,-0.5078125,0.296875,-0.10546875,0.0002529378350241447
Terluna,Voskara,maritime_v4,maritime,unjustified,0.671875,-0.484375,0.09375,0.00012927115887419557
Terluna,Voskara,maritime_v5,maritime,justified,0.0078125,-0.0234375,-0.0078125,0.0002771762888874873
Terluna,Voskara,maritime_v5,maritime,unjustified,0.921875,-1.09375,-0.0859375,0.0001328722340207145
Terluna,Voskara,strike_v1,strike,justified,0.40625,-0.6328125,-0.11328125,0.00025592075994477234
Terluna,Voskara,strike_v1,strike,unjustified,0.921875,-0.78125,0.0703125,0.00015310497316336537
Terluna,Voskara,strike_v2,strike,justified,-0.5859375,0.4453125,-0.0703125,0.00023385919999427407
Terluna,Voskara,strike_v2,strike,unjustified,1.4609375,-1.5703125,-0.0546875,0.00015609540695041063
Terluna,Voskara,strike_v3,strike,justified,0.359375,-0.515625,-0.078125,0.0003069372407897008
Terluna,Voskara,strike_v3,strike,unjustified,1.328125,-1.09375,0.1171875,0.00014228175667172293
Terluna,Voskara,strike_v4,strike,justified,-0.4921875,0.1015625,-0.1953125,0.00017606834582281644
Terluna,Voskara,strike_v4,strike,unjustified,1.484375,-1.5234375,-0.01953125,0.00011753736349704815
Terluna,Voskara,strike_v5,strike,justified,-0.7578125,0.6171875,-0.0703125,0.00027448829665868826
Terluna,Voskara,strike_v5,strike,unjustified,1.546875,-1.6953125,-0.07421875,0.00014126527813322002
Terluna,Voskara,proxy_v1,proxy,justified,-0.1953125,0.25,0.02734375,0.0003103666268699076
Terluna,Voskara,proxy_v1,proxy,unjustified,-0.421875,0.5078125,0.04296875,0.0002326158351161693
Terluna,Voskara,proxy_v2,proxy,justified,-0.09375,0.0625,-0.015625,0.00030821720855547704
Terluna,Voskara,proxy_v2,proxy,unjustified,0.3671875,0.0,0.18359375,0.00018692144567280952
Terluna,Voskara,proxy_v3,proxy,justified,-0.25,0.21875,-0.015625,0.0002989225311616849
Terluna,Voskara,proxy_v3,proxy,unjustified,-0.0703125,-0.0390625,-0.0546875,0.00020796774961204354
Terluna,Voskara,proxy_v4,proxy,justified,-0.4453125,0.5390625,0.046875,0.00030409798049755226
Terluna,Voskara,proxy_v4,proxy,unjustified,0.609375,-0.3671875,0.12109375,0.000198756439439946
Terluna,Voskara,proxy_v5,proxy,justified,-0.453125,0.2734375,-0.08984375,0.0002650671142314345
Terluna,Voskara,proxy_v5,proxy,unjustified,0.7109375,-0.484375,0.11328125,0.00016873056286637324
Terluna,Voskara,cyber_v1,cyber,justified,-0.59375,0.4296875,-0.08203125,0.00027303763314852716
Terluna,Voskara,cyber_v1,cyber,unjustified,0.8046875,-0.7421875,0.03125,0.00017505406834739573
Terluna,Voskara,cyber_v2,cyber,justified,-0.171875,0.015625,-0.078125,0.00037031291009994915
Terluna,Voskara,cyber_v2,cyber,unjustified,-0.625,0.75,0.0625,0.00018112979818952108
Terluna,Voskara,cyber_v3,cyber,justified,-0.65625,0.5,-0.078125,0.00023918830353904534
Terluna,Voskara,cyber_v3,cyber,unjustified,0.8984375,-0.6640625,0.1171875,0.0001456101385528723
Terluna,Voskara,cyber_v4,cyber,justified,-0.609375,0.46875,-0.0703125,0.0002818104883462954
Terluna,Voskara,cyber_v4,cyber,unjustified,1.0078125,-0.84375,0.08203125,0.00017658880391777492
Terluna,Voskara,cyber_v5,cyber,justified,-0.5625,0.46875,-0.046875,0.00027146389195696434
Terluna,Voskara,cyber_v5,cyber,unjustified,0.390625,-0.21875,0.0859375,0.00016639895805333298
Terluna,Voskara,trade_v1,trade,justified,-0.453125,0.390625,-0.03125,0.0002634061510896499
Terluna,Voskara,trade_v1,trade,unjustified,0.5546875,-0.640625,-0.04296875,0.00016509319122416828
Terluna,Voskara,trade_v2,trade,justified,0.375,-0.484375,-0.0546875,0.0001807932022441438
Terluna,Voskara,trade_v2,trade,unjustified,0.359375,-0.40625,-0.0234375,0.00013551586904323053
Terluna,Voskara,trade_v3,trade,justified,-0.21875,0.2421875,0.01171875,0.0002985853669905178
Terluna,Voskara,trade_v3,trade,unjustified,0.28125,-0.21875,0.03125,0.0001900550839168892
Terluna,Voskara,trade_v4,trade,justified,-0.2734375,0.4375,0.08203125,0.0002201494524565023
Terluna,Voskara,trade_v4,trade,unjustified,0.546875,-0.6875,-0.0703125,0.0001361583861554483
Terluna,Voskara,trade_v5,trade,justified,-0.078125,0.203125,0.0625,0.00027944502542049597
Terluna,Voskara,trade_v5,trade,unjustified,0.171875,-0.0703125,0.05078125,0.00016562566306821874
Terluna,Voskara,border_v1,border,justified,-0.4296875,0.375,-0.02734375,0.000336453753971825
Terluna,Voskara,border_v1,border,unjustified,0.8203125,-0.640625,0.08984375,0.00015276682063877854
Terluna,Voskara,border_v2,border,justified,-0.5390625,0.46875,-0.03515625,0.00028034531380862913
Terluna,Voskara,border_v2,border,unjustified,0.65625,-0.546875,0.0546875,0.00014045173754445123
Terluna,Voskara,border_v3,border,justified,-0.9140625,0.796875,-0.05859375,0.00019679641427807994
Terluna,Voskara,border_v3,border,unjustified,0.9375,-0.8046875,0.06640625,0.00010908077726090358
Terluna,Voskara,border_v4,border,justified,-0.5546875,0.3828125,-0.0859375,0.0002513023977081685
Terluna,Voskara,border_v4,border,unjustified,0.8359375,-0.6328125,0.1015625,0.00013090700282092463
Terluna,Voskara,border_v5,border,justified,0.6640625,-0.7265625,-0.03125,0.00022982564806342968
Terluna,Voskara,border_v5,border,unjustified,0.2421875,-0.2578125,-0.0078125,0.00012861536221327947
Terluna,Voskara,espionage_v1,espionage,justified,-0.859375,0.7734375,-0.04296875,0.00023539419764017624
Terluna,Voskara,espionage_v1,espionage,unjustified,0.78125,-0.8359375,-0.02734375,0.0001240036571008549
Terluna,Voskara,espionage_v2,espionage,justified,-0.328125,0.328125,0.0,0.00022342905838297763
Terluna,Voskara,espionage_v2,espionage,unjustified,0.234375,-0.09375,0.0703125,0.0001967643626957742
Terluna,Voskara,espionage_v3,espionage,justified,-0.7734375,0.7578125,-0.0078125,0.00019876824957550565
Terluna,Voskara,espionage_v3,espionage,unjustified,0.265625,-0.3359375,-0.03515625,0.00016323409463908414
Terluna,Voskara,espionage_v4,espionage,justified,-1.4375,1.4921875,0.02734375,0.0001591788485051631
Terluna,Voskara,espionage_v4,espionage,unjustified,1.40625,-0.9375,0.234375,7.990137522334039e-05
Terluna,Voskara,espionage_v5,espionage,justified,-1.4375,1.0625,-0.1875,0.00014027768330705223
Terluna,Voskara,espionage_v5,espionage,unjustified,1.6015625,-1.0859375,0.2578125,9.685338907898942e-05
Terluna,Voskara,humanitarian_v1,humanitarian,justified,0.2421875,0.0234375,0.1328125,0.00023002294074657252
Terluna,Voskara,humanitarian_v1,humanitarian,unjustified,-0.0078125,0.125,0.05859375,0.0001169650861434069
Terluna,Voskara,humanitarian_v2,humanitarian,justified,0.1796875,-0.296875,-0.05859375,0.0003505406592307802
Terluna,Voskara,humanitarian_v2,humanitarian,unjustified,1.015625,-1.2578125,-0.12109375,0.0001289219872156216
Terluna,Voskara,humanitarian_v3,humanitarian,justified,-1.2421875,1.5390625,0.1484375,0.0001913148341548382
Terluna,Voskara,humanitarian_v3,humanitarian,unjustified,1.8671875,-2.25,-0.19140625,9.257316041923219e-05
Terluna,Voskara,humanitarian_v4,humanitarian,justified,-0.046875,-0.0234375,-0.03515625,0.0002041558030084024
Terluna,Voskara,humanitarian_v4,humanitarian,unjustified,0.578125,-0.921875,-0.171875,0.00012380267606328164
Terluna,Voskara,humanitarian_v5,humanitarian,justified,-0.0078125,0.3046875,0.1484375,0.0003840420008489404
Terluna,Voskara,humanitarian_v5,humanitarian,unjustified,-0.3515625,0.0625,-0.14453125,0.00023222626531797878
Terluna,Voskara,nuclear_v1,nuclear,justified,-0.765625,0.6953125,-0.03515625,0.00019880189485703555
Terluna,Voskara,nuclear_v1,nuclear,unjustified,1.109375,-1.203125,-0.046875,9.72924206333537e-05
Terluna,Voskara,nuclear_v2,nuclear,justified,-1.5859375,1.5546875,-0.015625,0.0001693179535206667
Terluna,Voskara,nuclear_v2,nuclear,unjustified,0.9140625,-1.296875,-0.19140625,9.707365231209083e-05
Terluna,Voskara,nuclear_v3,nuclear,justified,0.140625,-0.2968747615814209,-0.07812488079071045,0.0005624345472160616
Terluna,Voskara,nuclear_v3,nuclear,unjustified,0.1171875,-0.109375,0.00390625,0.0003283892963128868
Terluna,Voskara,nuclear_v4,nuclear,justified,-0.6953125,0.4609375,-0.1171875,0.000193647722361644
Terluna,Voskara,nuclear_v4,nuclear,unjustified,1.0390625,-1.03125,0.00390625,0.00014928906779129486
