pair,country_1,country_2,mean_bias,ci95,p_value,n_clusters,n_scenarios,p_adjusted,significant
America vs Venezuela,America,Venezuela,-1.9777358143757553,0.1388199156188231,2.7527810975231883e-12,13,79,1.9269467682662318e-11,True
America vs Japan,America,Japan,-1.6968864417556437,0.12732009375499714,6.054417238168235e-12,13,79,3.390473653374212e-11,True
America vs Canada,America,Canada,-1.6413690517673563,0.11444683134174853,2.5446285061296735e-12,13,79,1.9269467682662318e-11,True
America vs France,America,France,-1.538404315819234,0.12290859324696103,1.2696796452270723e-11,13,79,5.925171677726338e-11,True
America vs China,America,China,-1.4973672110955794,0.10444198417191906,2.55499847868193e-12,13,79,1.9269467682662318e-11,True
America vs Indonesia,America,Indonesia,-1.4019001988700892,0.16439980428734657,1.121365046635571e-09,13,79,3.139822130579599e-09,True
America vs Australia,America,Australia,-1.345467032639535,0.12163000995681454,5.4242575119746735e-11,13,79,2.1697030047898694e-10,True
France vs Venezuela,France,Venezuela,-1.311126376028026,0.15515735240784218,1.24521352386986e-09,13,79,3.169634424396007e-09,True
France vs Japan,France,Japan,-0.7802197800014482,0.09628491277134983,2.0181128005797223e-09,13,79,4.346704493556325e-09,True
France vs Canada,France,Canada,-0.6113782066565293,0.042472245342396686,2.4359218931199498e-12,13,79,1.9269467682662318e-11,True
France vs China,France,China,-0.5529990829390921,0.10519589077503563,2.5904170186941553e-07,13,79,4.835445101562423e-07,True
Japan vs Venezuela,Japan,Venezuela,-0.46680403192401365,0.13156316356460157,1.529259142392111e-05,13,79,2.039012189856148e-05,True
France vs Indonesia,France,Indonesia,-0.46228250762918494,0.16314880349068808,0.00012503984544362355,13,79,0.0001591416214737027,True
Canada vs Indonesia,Canada,Indonesia,-0.28468406364157955,0.14912076885415268,0.0028126934240010797,13,79,0.0030925844979586285,True
Australia vs Indonesia,Australia,Indonesia,-0.24296016581765897,0.14268951530479332,0.005917274042250109,13,79,0.005917274042250109,True
China vs Japan,China,Japan,-0.18475274659775118,0.0739972468220558,0.00036989951057737544,13,79,0.0004503124476594136,True
France vs Australia,France,Australia,0.16494963402713173,0.08860121443620375,0.0033329708140798124,13,79,0.00345641417756425,True
China vs Venezuela,China,Venezuela,0.1820627299202231,0.09504708870362161,0.002748928265670672,13,79,0.0030925844979586285,True
Japan vs Canada,Japan,Canada,0.22344322136906908,0.11739906991486036,0.002871685605247298,13,79,0.0030925844979586285,True
Canada vs Australia,Canada,Australia,0.3767170326395349,0.07525828002249713,4.3991576671088127e-07,13,79,7.698525917440422e-07,True
China vs Canada,China,Canada,0.4334935897435897,0.10491200342076558,3.3157202306090258e-06,13,79,4.642008322852636e-06,True
Japan vs Indonesia,Japan,Indonesia,0.4472298538073514,0.10565228348726427,2.584595595275434e-06,13,79,3.808877719353271e-06,True
Japan vs Australia,Japan,Australia,0.47590430501179826,0.10666757002254469,1.494661051360488e-06,13,79,2.3250283021163147e-06,True
China vs Australia,China,Australia,0.6318681293573136,0.07753507197190068,1.8904026954137923e-09,13,79,4.346704493556325e-09,True
Venezuela vs Canada,Venezuela,Canada,0.6913919407369454,0.1497167115523894,1.03974833208625e-06,13,79,1.712526664612647e-06,True
China vs Indonesia,China,Indonesia,0.8413461573394663,0.11538914213258215,6.751902843396207e-09,13,79,1.3503805686792414e-08,True
Venezuela vs Indonesia,Venezuela,Indonesia,0.8429487143462394,0.09835353134932157,1.0578044286862135e-09,13,79,3.139822130579599e-09,True
Venezuela vs Australia,Venezuela,Australia,1.4579899315432314,0.16018054583497573,5.27258965240509e-10,13,79,1.8454063783417816e-09,True
