pair,country_1,country_2,mean_bias,ci95,p_value,n_clusters,n_scenarios,p_adjusted,significant
Australia vs Indonesia,Australia,Indonesia,-5.752983369233407,0.2523846224473174,1.0300552791018895e-14,13,79,2.8841547814852907e-13,True
America vs Venezuela,America,Venezuela,-5.321113791657892,0.5505854266468642,2.6277438597327964e-10,13,79,6.688802552047118e-10,True
Canada vs Indonesia,Canada,Indonesia,-5.2861864654135795,0.3999473898232802,6.6798200113129115e-12,13,79,2.337937003959519e-11,True
China vs Venezuela,China,Venezuela,-3.6094179275708322,0.2667438735046472,5.06150400450696e-12,13,79,2.024601601802784e-11,True
China vs Indonesia,China,Indonesia,-3.591939924400805,0.22557473956654098,7.366060132077743e-13,13,79,5.15624209245442e-12,True
America vs France,America,France,-3.4506496064392205,0.4501306709819258,3.812729754363454e-09,13,79,8.212033317090516e-09,True
Japan vs Indonesia,Japan,Indonesia,-3.027472533585825,0.1790053921287044,3.601437105675617e-13,13,79,4.630739019909328e-12,True
America vs Indonesia,America,Indonesia,-2.639437398631057,0.5368826857963868,5.339250435419666e-07,13,79,7.474950609587532e-07,True
Japan vs Venezuela,Japan,Venezuela,-2.4594780237246785,0.4210935393225945,8.159704593206201e-08,13,79,1.4279483038110852e-07,True
France vs Indonesia,France,Indonesia,-1.890846789538205,0.4131211014966102,1.142515966812598e-06,13,79,1.5233546224167972e-06,True
America vs China,America,China,-1.3562127976190477,0.3571894027184967,7.819898762141703e-06,13,79,9.952598424543985e-06,True
France vs Venezuela,France,Venezuela,-0.9521877791855362,0.541244957173897,0.004821506020993699,13,79,0.005400086743512943,True
China vs Japan,China,Japan,-0.720044929029304,0.23762448812807316,6.826894764838632e-05,13,79,7.964710558978405e-05,True
Venezuela vs Indonesia,Venezuela,Indonesia,-0.5631867834936568,0.5346252509934427,0.06125861330134421,13,79,0.06597081432452453,False
America vs Japan,America,Japan,-0.35853079125121395,0.4130727142535849,0.11464893701392355,13,79,0.11889519394036517,False
America vs Canada,America,Canada,-0.26274896366692285,0.5990020402039369,0.40677876884540576,13,79,0.40677876884540576,False
China vs Canada,China,Canada,0.8740198603479853,0.2777734100283318,4.819412236692175e-05,13,79,5.867110549016561e-05,True
Japan vs Canada,Japan,Canada,1.5288604511009467,0.2785234439910457,1.616103096473976e-07,13,79,2.3816256158563856e-07,True
China vs Australia,China,Australia,1.7293455242673994,0.29595604350079235,8.120260581956585e-08,13,79,1.4279483038110852e-07,True
France vs Japan,France,Japan,1.7564102564102566,0.3112043661214871,1.1910055203466902e-07,13,79,1.8526752538726292e-07,True
Canada vs Australia,Canada,Australia,1.9054201007326008,0.1389562188839087,4.326172334718944e-12,13,79,2.0188804228688405e-11,True
France vs China,France,China,2.1048677893348664,0.36251983796590437,8.711878277621736e-08,13,79,1.4348975986671095e-07,True
America vs Australia,America,Australia,2.945763227267143,0.42194972592765634,1.1059346577542648e-08,13,79,2.2118693155085296e-08,True
France vs Canada,France,Canada,2.9695870596847254,0.3402186306698106,8.566943803465716e-10,13,79,1.998953554142e-09,True
Japan vs Australia,Japan,Australia,3.0937070767958086,0.18792329608176644,4.961506092759995e-13,13,79,4.630739019909328e-12,True
France vs Australia,France,Australia,4.2328869108752025,0.30000455612181365,3.087069210326583e-12,13,79,1.7287587577828867e-11,True
Venezuela vs Australia,Venezuela,Australia,6.906740053232775,0.616091557831328,4.6385365639795906e-11,13,79,1.2987902379142855e-10,True
Venezuela vs Canada,Venezuela,Canada,7.135008855617089,0.5644066392356071,1.1294188752535456e-11,13,79,3.5137476118999196e-11,True
