pair,country_1,country_2,mean_bias,ci95,p_value,n_clusters,n_scenarios,p_adjusted,significant
Japan vs Canada,Japan,Canada,-0.8908825586566995,0.13545277330993194,2.1685945091510722e-08,13,79,5.4308881632808765e-08,True
America vs France,America,France,-0.527343743340873,0.11137471642933111,7.976770588800169e-07,13,79,1.3959348530400297e-06,True
Venezuela vs Australia,Venezuela,Australia,-0.46576665019814356,0.1420937314636173,3.280735333484595e-05,13,79,4.3743137779794604e-05,True
Venezuela vs Canada,Venezuela,Canada,-0.4467075895040463,0.13428538379155483,2.851536456463087e-05,13,79,3.99682591160837e-05,True
America vs Canada,America,Canada,-0.37999370552244643,0.11424444394943206,2.854875651148836e-05,13,79,3.99682591160837e-05,True
Japan vs Australia,Japan,Australia,-0.16640195719925038,0.08369352303695235,0.0021218297304283974,13,79,0.002285047401999813,True
China vs Canada,China,Canada,0.007605025947312303,0.09306371661030527,0.8754130936623523,13,79,0.8754130936623523,False
America vs China,America,China,0.17330586015086474,0.07384685165912365,0.0006111602828845014,13,79,0.0007130203300319183,True
France vs Canada,France,Canada,0.23065476048560368,0.13958973358406865,0.007104305141304566,13,79,0.0073674275539454765,True
America vs Australia,America,Australia,0.30591088708067116,0.08342990205622516,1.1067863548293182e-05,13,79,1.822942231483583e-05,True
Japan vs Venezuela,Japan,Venezuela,0.33011389346349806,0.1464816525875525,0.0008398516421937363,13,79,0.0009406338392569846,True
Venezuela vs Indonesia,Venezuela,Indonesia,0.3654561579882443,0.11717787649520243,5.232683681335255e-05,13,79,6.659779230790325e-05,True
China vs Australia,China,Australia,0.36989182735974097,0.12072882694551292,6.168344493769366e-05,13,79,7.50928894893662e-05,True
France vs China,France,China,0.5016955740940876,0.07585702156419562,2.03721578331433e-08,13,79,5.4308881632808765e-08,True
America vs Venezuela,America,Venezuela,0.5037273880326267,0.13818860465416483,1.1729221986776807e-05,13,79,1.8245456423875036e-05,True
America vs Japan,America,Japan,0.6460050360842066,0.10487616417796687,4.519801341061439e-08,13,79,9.734956734593868e-08,True
China vs Japan,China,Japan,0.6821199633699633,0.1243241641607215,1.6243105426602758e-07,13,79,3.2486210853205515e-07,True
China vs Venezuela,China,Venezuela,0.7709978821076753,0.14473932755993857,2.2433859238576658e-07,13,79,4.187653724534309e-07,True
Japan vs Indonesia,Japan,Indonesia,0.8012963574884574,0.09271257142246013,9.60126725802901e-10,13,79,3.840506903211604e-09,True
France vs Australia,France,Australia,0.813845007192521,0.09554279062766761,1.1355187474588189e-09,13,79,3.974315616105866e-09,True
Canada vs Australia,Canada,Australia,0.884930173665176,0.13539668543236355,2.3275234985489472e-08,13,79,5.4308881632808765e-08,True
Australia vs Indonesia,Australia,Indonesia,0.9363409956514617,0.1143399595241596,1.7877712326444098e-09,13,79,5.56195494600483e-09,True
France vs Japan,France,Japan,1.1858473505292622,0.06555232217738248,1.6182686685338634e-13,13,79,4.531152271894818e-12,True
France vs Venezuela,France,Venezuela,1.4574819555431058,0.09019282163959795,6.185550714304974e-13,13,79,7.450869499961178e-12,True
China vs Indonesia,China,Indonesia,1.4985977607768972,0.1515818106620037,2.0171617179522768e-10,13,79,9.413421350443959e-10,True
America vs Indonesia,America,Indonesia,1.6107271600228086,0.11471303270065332,3.2687243760959423e-12,13,79,2.2881070632671596e-11,True
Canada vs Indonesia,Canada,Indonesia,1.664584768779112,0.1572954640313673,9.113301609382598e-11,13,79,5.103448901254255e-10,True
France vs Indonesia,France,Indonesia,1.8843292193316716,0.11914146340599673,7.983074464244118e-13,13,79,7.450869499961178e-12,True
